material_id,formula,energy_above_hull,n_elements,formula_sta,stability_passed,stability_min_dE_eV,stability_details,best_miller,best_mismatch_pct,best_mismatch_a_pct,best_mismatch_b_pct,best_angle_diff_deg,lattice_details,formula_ads,best_coverage_ML,best_n_Li,best_E_clean_eV,best_E_ads_system_eV,best_E_ads_eV,best_ads_status,best_path,best_barrier_eV,best_neb_status,ranked_mismatch_pct,ranked_E_ads_eV,S_lattice,S_adsorption,ranked_barrier_eV,S_diffusion,score_mode,score,final_rank,final_decision
mp-777684,LiFe2F5,0.077980234687499,3,LiFe2F5,False,,材料本身不稳定（不在凸包上）,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-777687,Fe5(OF4)2,0.079793641740733,3,Fe5(OF4)2,False,,材料本身不稳定（不在凸包上）,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-777698,V2O3,0.083403238249999,2,V2O3,False,,与 Li 反应: min dE = -0.532 eV/atom,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-777700,LiFeF4,0.073452327314798,3,LiFeF4,False,,材料本身不稳定（不在凸包上）,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-777723,V3OF11,0.010382913166675,3,V3OF11,False,,材料本身不稳定（不在凸包上）,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-777737,Fe5(OF4)2,0.074884072407401,3,Fe5(OF4)2,False,,材料本身不稳定（不在凸包上）,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-777738,Al(HO)3,0.042224117857142,3,Al(HO)3,False,,材料本身不稳定（不在凸包上）,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-777739,Fe5(OF4)2,0.0856290624074,3,Fe5(OF4)2,False,,材料本身不稳定（不在凸包上）,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-777741,Fe10O11F9,0.092061664083334,3,Fe10O11F9,False,,材料本身不稳定（不在凸包上）,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-777763,Mn6OF11,0.041253214212952,3,Mn6OF11,False,,材料本身不稳定（不在凸包上）,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-777772,Mn2OF3,0.056005468888871,3,Mn2OF3,False,,材料本身不稳定（不在凸包上）,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-777775,Ag(H7O4)2,0.069520204456523,3,Ag(H7O4)2,False,,材料本身不稳定（不在凸包上）,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-777780,Li3MnF6,0.022941704500005,3,Li3MnF6,False,,材料本身不稳定（不在凸包上）,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-777781,Li2FeF4,0.079601073928571,3,Li2FeF4,False,,材料本身不稳定（不在凸包上）,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-777785,LiFeF4,0.074010805648131,3,LiFeF4,False,,材料本身不稳定（不在凸包上）,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-777786,Na2CoO3,0.0,3,Na2CoO3,False,,与 Li 反应: min dE = -0.784 eV/atom,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-777793,V6O5F19,0.028052703750006,3,V6O5F19,False,,材料本身不稳定（不在凸包上）,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-777794,Fe5(OF4)2,0.087622032740733,3,Fe5(OF4)2,False,,材料本身不稳定（不在凸包上）,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-777801,LiFeF4,0.061076573148131,3,LiFeF4,False,,材料本身不稳定（不在凸包上）,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-777804,LiFeF4,0.089949441273131,3,LiFeF4,False,,材料本身不稳定（不在凸包上）,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-777807,Li2VF5,0.091918501406244,3,Li2VF5,False,,材料本身不稳定（不在凸包上）,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-777812,Li3MnF6,0.037104653500005,3,Li3MnF6,False,,材料本身不稳定（不在凸包上）,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-777813,Mn4O7F,0.081069242569432,3,Mn4O7F,False,,材料本身不稳定（不在凸包上）,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-777814,Na6Sn2O7,0.073849122833335,3,Na6Sn2O7,False,,材料本身不稳定（不在凸包上）,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-777821,V2OF5,0.019696263750001,3,V2OF5,False,,与 Li 反应: min dE = -0.909 eV/atom,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-777823,Mn12O7F17,0.067341723495361,3,Mn12O7F17,False,,材料本身不稳定（不在凸包上）,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-777829,Fe5(OF4)2,0.087822700740733,3,Fe5(OF4)2,False,,材料本身不稳定（不在凸包上）,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-777833,Fe5(OF4)2,0.086649327740733,3,Fe5(OF4)2,False,,材料本身不稳定（不在凸包上）,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-777836,Li14Co13O28,0.016374516795455,3,Li14Co13O28,False,,材料本身不稳定（不在凸包上）,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-777846,Li2MnF4,0.032752391785714,3,Li2MnF4,False,,材料本身不稳定（不在凸包上）,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-777853,Na9Cu2O7,0.082599750694444,3,Na9Cu2O7,False,,材料本身不稳定（不在凸包上）,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-777859,V6O5F19,0.030633829750006,3,V6O5F19,False,,材料本身不稳定（不在凸包上）,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-777860,Li2FeF6,0.005756367037037,3,Li2FeF6,False,,与 Li 反应: min dE = -1.095 eV/atom,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-777862,LiMnF4,0.063543764027777,3,LiMnF4,False,,与 Li 反应: min dE = -0.852 eV/atom,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-777875,LiFeF4,0.018482166064798,3,LiFeF4,False,,材料本身不稳定（不在凸包上）,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-777876,Fe5O3F7,0.085817047777773,3,Fe5O3F7,False,,材料本身不稳定（不在凸包上）,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-777879,Ni4(PO4)3,0.051990365986836,3,Ni4(PO4)3,False,,材料本身不稳定（不在凸包上）,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-777880,V4(OF3)3,0.005248386875,3,V4(OF3)3,False,,与 Li 反应: min dE = -0.929 eV/atom,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-777881,Fe10O11F9,0.092192076083333,3,Fe10O11F9,False,,材料本身不稳定（不在凸包上）,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-777887,Li3VF5,0.099587951481482,3,Li3VF5,False,,材料本身不稳定（不在凸包上）,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-777888,LiFeF3,0.036269686999997,3,LiFeF3,False,,材料本身不稳定（不在凸包上）,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-777891,LiFeF4,0.081382251064798,3,LiFeF4,False,,材料本身不稳定（不在凸包上）,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-777893,LiVF3,0.021154517499996,3,LiVF3,False,,材料本身不稳定（不在凸包上）,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-777894,LiVF3,0.027580479499996,3,LiVF3,False,,材料本身不稳定（不在凸包上）,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-777899,LiFeF3,0.067169531999996,3,LiFeF3,False,,材料本身不稳定（不在凸包上）,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-777900,Li3FeF6,0.028329501833312,3,Li3FeF6,False,,与 Li 反应: min dE = -0.624 eV/atom,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-777901,Li2VF5,0.061085965937494,3,Li2VF5,False,,材料本身不稳定（不在凸包上）,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-777919,Na3CoO3,0.0326111375,3,Na3CoO3,False,,与 Li 反应: min dE = -0.578 eV/atom,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-777920,LiFeF4,0.096949168148132,3,LiFeF4,False,,材料本身不稳定（不在凸包上）,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-777933,Fe6O5F7,0.098904332376551,3,Fe6O5F7,False,,材料本身不稳定（不在凸包上）,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-777945,TiMn4O10,0.096228171444444,3,TiMn4O10,False,,材料本身不稳定（不在凸包上）,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-777972,LiMnF3,0.027381380249996,3,LiMnF3,False,,材料本身不稳定（不在凸包上）,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-777978,BaYF5,0.097220645535715,3,BaYF5,False,,与 Li 反应: min dE = -0.108 eV/atom,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-777999,VOF2,0.005070216145832,3,VOF2,False,,材料本身不稳定（不在凸包上）,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-778,Fe2P,0.0,2,Fe2P,False,,与 Li 反应: min dE = -0.235 eV/atom,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-778008,Mn7(P2O7)4,0.0,3,Mn7(P2O7)4,False,,与 Li 反应: min dE = -0.741 eV/atom,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-778019,Ag2H16O9,0.076976250185183,3,Ag2H16O9,False,,材料本身不稳定（不在凸包上）,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-778044,LiVF4,0.069199551666667,3,LiVF4,False,,与 Li 反应: min dE = -0.661 eV/atom,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-778056,Mn3O5F,0.067210203518496,3,Mn3O5F,False,,材料本身不稳定（不在凸包上）,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-778057,Na2SnO2,0.0,3,Na2SnO2,False,,与 Li 反应: min dE = -0.476 eV/atom,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-778071,BaYF5,0.073023772142859,3,BaYF5,False,,与 Li 反应: min dE = -0.108 eV/atom,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-778079,BaYF5,0.03982516857143,3,BaYF5,False,,与 Li 反应: min dE = -0.108 eV/atom,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-778080,BaY3F11,0.067828461500007,3,BaY3F11,False,,材料本身不稳定（不在凸包上）,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-7781,CaZrS3,0.036572482499994,3,CaZrS3,False,,材料本身不稳定（不在凸包上）,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-778102,BaYF5,0.031963954285715,3,BaYF5,False,,与 Li 反应: min dE = -0.108 eV/atom,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-778104,Na2V2O5,0.086942981564821,3,Na2V2O5,False,,材料本身不稳定（不在凸包上）,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-778117,V3O5F,0.061549271388873,3,V3O5F,False,,材料本身不稳定（不在凸包上）,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-778124,Fe5O3F7,0.091590917777772,3,Fe5O3F7,False,,材料本身不稳定（不在凸包上）,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-778157,Fe5O3F7,0.086983491444439,3,Fe5O3F7,False,,材料本身不稳定（不在凸包上）,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-778167,V3(O2F)2,0.039140108333347,3,V3(O2F)2,False,,材料本身不稳定（不在凸包上）,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-778181,Mn12O7F17,0.074457718495361,3,Mn12O7F17,False,,材料本身不稳定（不在凸包上）,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-778182,Fe5O3F7,0.089801721444439,3,Fe5O3F7,False,,材料本身不稳定（不在凸包上）,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-778183,Mn12O7F17,0.071357003217584,3,Mn12O7F17,False,,材料本身不稳定（不在凸包上）,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-778188,Mn12O17F7,0.085952247337959,3,Mn12O17F7,False,,材料本身不稳定（不在凸包上）,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-778222,Na3VO3,0.075378492758619,3,Na3VO3,False,,材料本身不稳定（不在凸包上）,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-778225,Fe5O3F7,0.091545404111106,3,Fe5O3F7,False,,材料本身不稳定（不在凸包上）,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-778231,Na8Co2O7,0.011189813970587,3,Na8Co2O7,False,,材料本身不稳定（不在凸包上）,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-778234,Ni2(SO4)3,0.075394837254902,3,Ni2(SO4)3,False,,材料本身不稳定（不在凸包上）,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-778241,Li2V3F8,0.086961446153845,3,Li2V3F8,False,,材料本身不稳定（不在凸包上）,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-778245,Li4FeF8,0.074911947500006,3,Li4FeF8,False,,材料本身不稳定（不在凸包上）,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-778247,Fe5O3F7,0.085997258777773,3,Fe5O3F7,False,,材料本身不稳定（不在凸包上）,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-778248,Fe5O3F7,0.087601772444439,3,Fe5O3F7,False,,材料本身不稳定（不在凸包上）,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-778250,Li3FeF6,0.042481730083312,3,Li3FeF6,False,,与 Li 反应: min dE = -0.624 eV/atom,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-778252,V5O12,0.010014992352941,2,V5O12,False,,材料本身不稳定（不在凸包上）,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-778256,Rb2MgO2,0.021852682749999,3,Rb2MgO2,False,,与 Li 反应: min dE = -0.392 eV/atom,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-778314,LiVF4,0.096434678749999,3,LiVF4,False,,与 Li 反应: min dE = -0.661 eV/atom,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-778324,Co2OF3,0.075058608333333,3,Co2OF3,False,,材料本身不稳定（不在凸包上）,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-778352,LiFeF4,0.080890817314799,3,LiFeF4,False,,材料本身不稳定（不在凸包上）,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-778355,BaYBr5,0.056267303214289,3,BaYBr5,False,,材料本身不稳定（不在凸包上）,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-778364,Na6Ti2O7,0.004290940444444,3,Na6Ti2O7,False,,材料本身不稳定（不在凸包上）,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-778369,V3OF11,0.040515810500007,3,V3OF11,False,,材料本身不稳定（不在凸包上）,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-778380,Ca5W3O14,0.028785939545452,3,Ca5W3O14,False,,材料本身不稳定（不在凸包上）,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-778386,Ni7(P2O7)4,0.033219707674417,3,Ni7(P2O7)4,False,,材料本身不稳定（不在凸包上）,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-778404,Na2NiO2,0.0410575495,3,Na2NiO2,False,,材料本身不稳定（不在凸包上）,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-778405,LiFe2F5,0.071299397187499,3,LiFe2F5,False,,材料本身不稳定（不在凸包上）,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-778414,Rb2CoO3,0.083140712916665,3,Rb2CoO3,False,,与 Li 反应: min dE = -0.814 eV/atom,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-778419,Na14Cu2O9,0.075670485399998,3,Na14Cu2O9,False,,材料本身不稳定（不在凸包上）,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-778430,K8Al2O7,0.030406970000001,3,K8Al2O7,False,,材料本身不稳定（不在凸包上）,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-778451,Na6Sn2O7,0.087845076500001,3,Na6Sn2O7,False,,材料本身不稳定（不在凸包上）,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-778467,Fe5O3F7,0.082139232111106,3,Fe5O3F7,False,,材料本身不稳定（不在凸包上）,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-778470,Mn2O3,0.078851421625,2,Mn2O3,False,,与 Li 反应: min dE = -0.768 eV/atom,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-778475,Na4Co2O5,0.053685461136368,3,Na4Co2O5,False,,材料本身不稳定（不在凸包上）,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-778478,Li5NiO4,0.098316754583332,3,Li5NiO4,False,,材料本身不稳定（不在凸包上）,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-778479,Mn12O5F19,0.072237413449077,3,Mn12O5F19,False,,材料本身不稳定（不在凸包上）,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-778492,Na6Ti2O7,0.078847836444443,3,Na6Ti2O7,False,,材料本身不稳定（不在凸包上）,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-7785,CsCu4S3,0.053646260416664,3,CsCu4S3,False,,材料本身不稳定（不在凸包上）,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-778506,Li2VF5,0.046897409374994,3,Li2VF5,False,,材料本身不稳定（不在凸包上）,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-778509,LiVF3,0.071159350499996,3,LiVF3,False,,材料本身不稳定（不在凸包上）,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-778510,LiFeF4,0.020053763148131,3,LiFeF4,False,,材料本身不稳定（不在凸包上）,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-778513,LiFeF4,0.070969853564798,3,LiFeF4,False,,材料本身不稳定（不在凸包上）,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-778532,Li2FeF4,0.05871491190476,3,Li2FeF4,False,,材料本身不稳定（不在凸包上）,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-778554,Li2MnF4,0.031404326071428,3,Li2MnF4,False,,材料本身不稳定（不在凸包上）,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-778594,Na2V6O15,0.055429198043466,3,Na2V6O15,False,,材料本身不稳定（不在凸包上）,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-7786,CsCu3S2,0.0,3,CsCu3S2,False,,与 Li 反应: min dE = -0.477 eV/atom,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-778603,Fe5(OF4)2,0.077471875074068,3,Fe5(OF4)2,False,,材料本身不稳定（不在凸包上）,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-778606,Na7(FeO4)2,0.061684246960789,3,Na7(FeO4)2,False,,材料本身不稳定（不在凸包上）,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-778612,Na3CuO2,0.012240426249991,3,Na3CuO2,False,,与 Li 反应: min dE = -0.421 eV/atom,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-778616,VO2F,0.028514495416664,3,VO2F,False,,材料本身不稳定（不在凸包上）,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-778617,Ni3OF5,0.072275881018519,3,Ni3OF5,False,,材料本身不稳定（不在凸包上）,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-778633,LiMnF3,0.066375479166663,3,LiMnF3,False,,材料本身不稳定（不在凸包上）,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-778663,Ti4O7,0.09385985681818,2,Ti4O7,False,,材料本身不稳定（不在凸包上）,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-778667,CrO3,0.077171763875001,2,CrO3,False,,材料本身不稳定（不在凸包上）,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-778670,VOF2,0.001893588229167,3,VOF2,False,,材料本身不稳定（不在凸包上）,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-778697,LiMnF3,0.052879220249996,3,LiMnF3,False,,材料本身不稳定（不在凸包上）,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-7787,HfSO,0.00722662708333,3,HfSO,False,,材料本身不稳定（不在凸包上）,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-778700,Li2FeF4,0.068232866249998,3,Li2FeF4,False,,材料本身不稳定（不在凸包上）,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-778702,Mn6O7F5,0.09466146504628,3,Mn6O7F5,False,,材料本身不稳定（不在凸包上）,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-778703,Li4Mn3F10,0.09855665602941,3,Li4Mn3F10,False,,材料本身不稳定（不在凸包上）,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-778715,LiMn2F5,0.090481339375,3,LiMn2F5,False,,材料本身不稳定（不在凸包上）,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-778729,Mn3(OF2)2,0.048411008796282,3,Mn3(OF2)2,False,,材料本身不稳定（不在凸包上）,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-778731,Li2MnF4,0.050999193928571,3,Li2MnF4,False,,材料本身不稳定（不在凸包上）,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-778740,Na2Co3O4,0.080579210277785,3,Na2Co3O4,False,,材料本身不稳定（不在凸包上）,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-778749,VOF2,0.0020268615625,3,VOF2,False,,材料本身不稳定（不在凸包上）,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-778751,Mn6O5F7,0.087158756064805,3,Mn6O5F7,False,,材料本身不稳定（不在凸包上）,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-778791,Fe4OF7,0.061322510462959,3,Fe4OF7,False,,材料本身不稳定（不在凸包上）,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-778800,LiMnF3,0.075653057499997,3,LiMnF3,False,,材料本身不稳定（不在凸包上）,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-778801,Li2MnF4,0.066613018035714,3,Li2MnF4,False,,材料本身不稳定（不在凸包上）,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-778816,Co2O3F,0.093203577083334,3,Co2O3F,False,,材料本身不稳定（不在凸包上）,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-778819,LiMnF3,0.075429910499996,3,LiMnF3,False,,材料本身不稳定（不在凸包上）,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-778822,Mn2(SO4)3,0.010773954558824,3,Mn2(SO4)3,False,,与 Li 反应: min dE = -1.194 eV/atom,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-778825,Na10Mn2O9,0.069384451904767,3,Na10Mn2O9,False,,材料本身不稳定（不在凸包上）,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-778828,Mn3O5F,0.066904351296275,3,Mn3O5F,False,,材料本身不稳定（不在凸包上）,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-778865,V4(OF3)3,0.001297522187499,3,V4(OF3)3,False,,与 Li 反应: min dE = -0.929 eV/atom,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-778878,BaLi4O3,0.086320239375,3,BaLi4O3,False,,材料本身不稳定（不在凸包上）,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-778904,Mn6O7F5,0.093028513101834,3,Mn6O7F5,False,,材料本身不稳定（不在凸包上）,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-778905,Ti17(NO4)6,0.035504917659572,3,Ti17(NO4)6,False,,材料本身不稳定（不在凸包上）,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
